perspect0,class,confidence
2,2,"[0.5133375231049354, 99.48666247689508]"
2,2,"[2.4878041782151703, 97.51219582178481]"
2,2,"[0.46163431753589335, 99.5383656824641]"
2,2,"[1.556591766304555, 98.44340823369544]"
2,2,"[0.6577536088698879, 99.34224639113009]"
2,2,"[2.3801592771408613, 97.61984072285912]"
2,2,"[0.8012442134417104, 99.19875578655828]"
2,2,"[3.241518212382445, 96.75848178761755]"
2,2,"[0.46920232162584063, 99.53079767837419]"
2,2,"[1.5549346829964548, 98.44506531700354]"
2,2,"[0.8912351971306222, 99.10876480286937]"
2,2,"[5.181066500575046, 94.81893349942496]"
2,2,"[0.8955572186288255, 99.10444278137118]"
2,2,"[2.5653754001199522, 97.43462459988004]"
2,2,"[0.7880846281370306, 99.21191537186296]"
1,2,"[48.222099239659414, 51.777900760340586]"
2,2,"[1.554908786942352, 98.44509121305765]"
1,2,"[63.72530647065064, 36.27469352934935]"
2,2,"[0.9772029603858874, 99.0227970396141]"
2,2,"[1.1463847785526087, 98.85361522144738]"
2,2,"[0.8925658067080072, 99.107434193292]"
2,2,"[8.367095947432139, 91.63290405256788]"
2,2,"[0.8611628918426415, 99.13883710815738]"
2,2,"[1.5539611929588126, 98.44603880704118]"
2,2,"[1.0133205846104736, 98.98667941538955]"
1,2,"[96.09579090952036, 3.904209090479638]"
2,2,"[1.0650027194503342, 98.93499728054967]"
2,2,"[1.554351290400619, 98.44564870959938]"
2,2,"[1.1838498624096805, 98.81615013759033]"
2,2,"[1.5588363794160514, 98.44116362058398]"
2,2,"[1.558498986444946, 98.44150101355504]"
2,2,"[1.553844093493143, 98.44615590650689]"
2,2,"[3.2538810438598555, 96.74611895614017]"
1,2,"[96.79195060498522, 3.2080493950147866]"
2,2,"[6.0449473155439994, 93.95505268445599]"
2,2,"[5.169441651328036, 94.83055834867196]"
2,2,"[1.7228855822262417, 98.27711441777376]"
2,2,"[2.0230383058078547, 97.97696169419214]"
2,2,"[22.840442134445688, 77.15955786555429]"
1,2,"[84.23656934078839, 15.763430659211627]"
2,2,"[5.718731032271256, 94.28126896772875]"
2,2,"[8.987947403313578, 91.01205259668643]"
2,2,"[5.765810467322454, 94.23418953267756]"
2,2,"[3.4043698978395076, 96.5956301021605]"
2,2,"[4.442464804385587, 95.55753519561442]"
1,2,"[70.70259743637295, 29.297402563627053]"
2,2,"[1.059331955715227, 98.94066804428476]"
2,2,"[9.564933392095174, 90.43506660790483]"
2,2,"[0.6264621610167176, 99.37353783898327]"
2,2,"[14.669684089690351, 85.33031591030966]"
2,2,"[1.1664147723288647, 98.83358522767112]"
2,2,"[7.728241878706253, 92.27175812129373]"
2,2,"[0.5883772602093998, 99.41162273979059]"
1,2,"[82.4089823663177, 17.591017633682306]"
2,2,"[0.8540696600532391, 99.14593033994674]"
2,2,"[5.755010839995911, 94.24498916000408]"
2,2,"[0.8173963165911177, 99.18260368340889]"
2,2,"[1.541683240439847, 98.45831675956016]"
2,2,"[1.5559221129163208, 98.4440778870837]"
2,1,"[3.7571068306602555, 96.24289316933975]"
1,1,"[50.0, 50.0]"
2,1,"[3.5219277888451592, 96.47807221115484]"
1,1,"[96.7802364890696, 3.2197635109304055]"
2,1,"[3.4631370557866923, 96.53686294421328]"
1,1,"[96.78737069383413, 3.2126293061658573]"
2,1,"[3.3775116478025025, 96.6224883521975]"
1,1,"[96.70948969915044, 3.290510300849568]"
2,1,"[3.440085559920912, 96.55991444007908]"
1,1,"[96.82247619981517, 3.1775238001848285]"
2,1,"[4.129601572516404, 95.87039842748361]"
1,1,"[96.92555742425724, 3.07444257574275]"
2,1,"[12.023778220864985, 87.97622177913503]"
1,1,"[94.15958663731944, 5.84041336268056]"
1,1,"[93.69098747283961, 6.309012527160392]"
1,1,"[96.92815416155283, 3.0718458384471856]"
1,2,"[96.25488599513513, 3.745114004864869]"
2,2,"[13.78323554758645, 86.21676445241356]"
1,2,"[58.90403501510513, 41.09596498489487]"
2,2,"[30.96283213560505, 69.03716786439496]"
2,1,"[1.985142119214002, 98.014857880786]"
1,1,"[97.59973399957369, 2.400266000426304]"
1,1,"[97.77370416944716, 2.2262958305528535]"
1,1,"[98.96206694096529, 1.037933059034716]"
1,1,"[99.05358412714224, 0.9464158728577621]"
1,1,"[97.49332116085331, 2.506678839146685]"
1,1,"[96.92507429067761, 3.0749257093223927]"
1,1,"[97.51000424531415, 2.489995754685849]"
1,1,"[96.92119556691944, 3.078804433080566]"
1,1,"[98.87762343769914, 1.1223765623008677]"
1,1,"[98.77211109504707, 1.2278889049529302]"
1,1,"[97.51000424531415, 2.489995754685849]"
1,1,"[96.91897186101222, 3.081028138987768]"
1,1,"[98.87762343769914, 1.1223765623008677]"
1,1,"[98.90788876301629, 1.0921112369837251]"
1,1,"[96.92472243039572, 3.0752775696042884]"
1,1,"[96.92327294523801, 3.076727054761986]"
1,1,"[96.4902922873312, 3.509707712668796]"
1,1,"[96.923582006522, 3.0764179934779854]"
1,1,"[98.42964092613238, 1.5703590738676394]"
1,1,"[94.05622050440535, 5.943779495594657]"
1,1,"[97.26629543286072, 2.7337045671392812]"
1,1,"[96.91936498221312, 3.0806350177868613]"
1,1,"[90.07501858152814, 9.924981418471862]"
1,1,"[96.92470408559538, 3.075295914404613]"
1,1,"[96.93619637009066, 3.063803629909352]"
1,1,"[96.9280522860206, 3.0719477139793874]"
1,1,"[96.92128972826508, 3.0787102717349297]"
1,1,"[96.92554748244689, 3.0744525175531234]"
1,1,"[97.01693893705216, 2.9830610629478502]"
1,1,"[96.99663024059073, 3.0033697594092668]"
1,1,"[96.91677702227956, 3.0832229777204505]"
1,1,"[96.91990662443055, 3.0800933755694495]"
1,1,"[96.9253223352878, 3.074677664712194]"
1,1,"[96.92044426748868, 3.079555732511348]"
1,1,"[96.9232482973268, 3.0767517026732123]"
1,1,"[96.98704470298564, 3.012955297014378]"
2,2,"[1.5595446408334634, 98.44045535916655]"
2,2,"[1.5718380496655293, 98.42816195033446]"
1,1,"[96.92778185718979, 3.072218142810217]"
1,1,"[96.9285521571293, 3.071447842870704]"
1,1,"[96.92448725315612, 3.0755127468438936]"
1,1,"[96.92665277212245, 3.073347227877547]"
1,1,"[96.98579320897225, 3.014206791027751]"
1,1,"[96.92038943216924, 3.0796105678307635]"
1,1,"[96.92778545821386, 3.0722145417861335]"
1,1,"[95.97981074352411, 4.020189256475884]"
1,1,"[96.65278067116564, 3.3472193288343415]"
1,1,"[96.9234244408892, 3.0765755591107835]"
2,2,"[5.5412661777032985, 94.4587338222967]"
1,2,"[99.22472031447919, 0.77527968552082]"
1,2,"[62.652358277881035, 37.347641722118944]"
1,2,"[87.48035388921764, 12.51964611078236]"
2,2,"[20.953618994647645, 79.04638100535236]"
1,2,"[79.15528011575597, 20.844719884243997]"
1,2,"[45.56457748154541, 54.43542251845458]"
1,2,"[46.02613729797441, 53.97386270202558]"
2,2,"[1.1622444672769618, 98.83775553272307]"
1,2,"[52.1573653929049, 47.8426346070951]"
1,1,"[97.09249143345862, 2.9075085665413796]"
1,1,"[97.0416464491035, 2.9583535508965206]"
1,1,"[95.85553132588423, 4.144468674115757]"
1,1,"[97.71095432091694, 2.289045679083049]"
1,1,"[96.92376710182756, 3.0762328981724285]"
1,1,"[96.92524404140066, 3.0747559585993502]"
1,1,"[96.78017610089323, 3.2198238991067862]"
1,1,"[97.17850157819841, 2.821498421801599]"
1,1,"[94.378097334448, 5.621902665552008]"
1,1,"[96.92346890348033, 3.0765310965196755]"
1,1,"[96.9231299202808, 3.076870079719202]"
1,1,"[96.92519079711491, 3.0748092028850893]"
1,1,"[96.92554072983563, 3.0744592701643674]"
1,1,"[95.67614112764016, 4.3238588723598275]"
1,1,"[96.92418089463996, 3.0758191053600212]"
1,1,"[96.98903229266074, 3.010967707339264]"
1,1,"[96.92898637212096, 3.071013627879042]"
1,1,"[99.0157813637358, 0.9842186362642105]"
1,1,"[96.9206627793175, 3.079337220682511]"
1,1,"[96.92751998494636, 3.0724800150536398]"
1,1,"[96.92546927422325, 3.0745307257767585]"
1,1,"[97.04113971150267, 2.9588602884973425]"
1,1,"[96.92471338800837, 3.0752866119916353]"
1,1,"[96.9875656152317, 3.0124343847682904]"
1,1,"[97.06068057521902, 2.9393194247809626]"
1,1,"[96.94960856840696, 3.0503914315930296]"
1,1,"[96.98321651966393, 3.0167834803360787]"
1,1,"[96.92040360166769, 3.079596398332318]"
1,1,"[95.10492320964536, 4.895076790354621]"
1,1,"[96.92177699026817, 3.078223009731832]"
1,1,"[96.17582023358919, 3.824179766410808]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.95836641553304, 3.0416335844669704]"
1,1,"[97.53287665357499, 2.467123346425002]"
1,1,"[96.98848336182489, 3.011516638175125]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.05239667005726, 2.9476033299427393]"
1,1,"[97.14630382474157, 2.8536961752584316]"
1,1,"[96.98510177228424, 3.014898227715756]"
1,1,"[97.234836998373, 2.765163001626993]"
1,1,"[96.92183584004268, 3.078164159957318]"
1,1,"[97.50375750250807, 2.496242497491934]"
1,1,"[97.47732248145327, 2.5226775185467307]"
1,1,"[97.50375750250807, 2.496242497491934]"
1,1,"[97.47732248145327, 2.5226775185467307]"
1,1,"[97.06214550430722, 2.9378544956927928]"
1,1,"[96.85360112214649, 3.1463988778535152]"
1,1,"[96.80179010495944, 3.198209895040559]"
1,1,"[96.92249573397802, 3.077504266021979]"
1,1,"[97.22748643559831, 2.772513564401693]"
1,1,"[96.92482856953932, 3.075171430460689]"
1,1,"[96.92186607975006, 3.078133920249945]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.21652444882423, 2.783475551175771]"
1,1,"[97.21774001636699, 2.7822599836330064]"
1,1,"[88.12322637525199, 11.876773624748015]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[89.27532989516499, 10.724670104834992]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.92637459064531, 3.0736254093546878]"
1,1,"[96.9251694505379, 3.0748305494620958]"
1,1,"[96.92166837153519, 3.0783316284648072]"
1,1,"[96.92525499833464, 3.0747450016653475]"
1,1,"[97.858390712829, 2.1416092871709984]"
1,1,"[97.55297063697728, 2.4470293630227227]"
1,1,"[93.72309522281647, 6.276904777183545]"
1,1,"[96.7991097454232, 3.20089025457679]"
1,1,"[97.52305217858978, 2.4769478214102056]"
1,1,"[97.13211554917032, 2.867884450829682]"
2,2,"[0.0005900586618452384, 99.99940994133816]"
2,2,"[0.0006461239248202203, 99.99935387607518]"
1,1,"[99.70475751210095, 0.2952424878990527]"
1,1,"[98.39559371535607, 1.6044062846439358]"
1,1,"[96.92490738774492, 3.0750926122550557]"
1,1,"[96.98145955741174, 3.018540442588253]"
1,1,"[96.92550997947117, 3.0744900205288297]"
1,1,"[96.92494203518453, 3.075057964815465]"
1,1,"[97.0407883953459, 2.9592116046540955]"
1,1,"[96.92361128866767, 3.076388711332324]"
1,1,"[96.92567128715677, 3.0743287128432306]"
1,1,"[96.92680496355618, 3.073195036443836]"
1,1,"[96.92545257002098, 3.0745474299790123]"
1,1,"[96.93639169673048, 3.063608303269509]"
1,1,"[96.93408204684027, 3.0659179531597336]"
1,1,"[96.91928301284159, 3.080716987158403]"
1,1,"[96.1650139649068, 3.834986035093177]"
1,1,"[96.92425796994024, 3.0757420300597538]"
1,1,"[96.42587769079448, 3.5741223092055137]"
1,1,"[96.91926772792229, 3.0807322720777166]"
1,1,"[96.92546064404965, 3.0745393559503476]"
1,1,"[96.70515824791977, 3.2948417520802313]"
1,1,"[96.92254183451324, 3.0774581654867617]"
1,1,"[96.92537763855704, 3.074622361442962]"
1,1,"[97.06473618488381, 2.9352638151161954]"
1,1,"[96.92572620737928, 3.074273792620717]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.10444169476806, 2.8955583052319382]"
1,1,"[96.92556814469594, 3.0744318553040535]"
1,1,"[97.13085991421173, 2.869140085788283]"
1,1,"[96.92583587595722, 3.074164124042768]"
1,1,"[96.925366251136, 3.0746337488640085]"
1,1,"[96.92846566968728, 3.071534330312709]"
1,1,"[96.90012342771335, 3.0998765722866395]"
1,1,"[89.99831343303417, 10.001686566965844]"
1,1,"[96.92490861041702, 3.075091389582984]"
1,1,"[96.92487825940123, 3.075121740598786]"
1,1,"[96.9249698327088, 3.075030167291211]"
1,1,"[96.92585115151783, 3.074148848482165]"
1,1,"[96.9249178601635, 3.0750821398364914]"
1,1,"[96.92243895567557, 3.077561044324422]"
1,1,"[96.92164769399719, 3.078352306002813]"
1,1,"[97.06243727934927, 2.9375627206507415]"
1,1,"[96.92498349010425, 3.0750165098957334]"
1,1,"[93.25438657899879, 6.7456134210011856]"
1,1,"[97.05340896589547, 2.9465910341045185]"
1,1,"[97.25872630772255, 2.7412736922774497]"
1,1,"[96.92328246255417, 3.076717537445823]"
1,1,"[96.28599833957296, 3.7140016604270536]"
1,1,"[94.5276708503649, 5.472329149635101]"
1,1,"[96.92170986583515, 3.078290134164828]"
1,1,"[91.76719453114137, 8.232805468858613]"
1,1,"[96.92564932288002, 3.0743506771199898]"
1,1,"[97.01941566612061, 2.980584333879371]"
1,1,"[97.09094754531105, 2.90905245468895]"
1,1,"[99.01410002175244, 0.9858999782475699]"
1,1,"[99.03700767772172, 0.9629923222783009]"
1,1,"[97.33945890482015, 2.6605410951798616]"
1,1,"[96.9253776662191, 3.0746223337808876]"
1,1,"[96.92505315039077, 3.074946849609237]"
1,1,"[95.94041747070263, 4.059582529297386]"
1,1,"[96.92542364269579, 3.0745763573042035]"
1,1,"[96.92810087348526, 3.0718991265147446]"
1,1,"[96.91942611622353, 3.080573883776477]"
1,1,"[97.71459589737633, 2.2854041026236676]"
1,1,"[96.62559306129245, 3.374406938707566]"
1,1,"[96.9234378262875, 3.076562173712511]"
1,1,"[96.92709981975398, 3.072900180246029]"
1,1,"[97.24808394470269, 2.7519160552973037]"
1,1,"[96.91622180448881, 3.083778195511194]"
1,1,"[96.92403097512913, 3.0759690248708687]"
1,1,"[96.92403860984142, 3.0759613901585796]"
1,1,"[96.92458358423488, 3.0754164157651105]"
1,1,"[96.93003030585216, 3.0699696941478405]"
1,1,"[87.97932788105514, 12.02067211894486]"
1,1,"[96.92435893752499, 3.0756410624750217]"
1,1,"[96.92032435279886, 3.0796756472011375]"
1,1,"[96.87755144963167, 3.122448550368334]"
1,1,"[96.92490061202463, 3.075099387975377]"
1,1,"[96.92287358177197, 3.0771264182280293]"
1,1,"[96.92262519435756, 3.077374805642412]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[87.86373309795478, 12.136266902045207]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.92604714807823, 3.0739528519217827]"
1,1,"[96.92896111294888, 3.0710388870511105]"
1,1,"[88.59948168306005, 11.400518316939957]"
1,1,"[96.92524384003157, 3.074756159968429]"
1,1,"[96.96095978939363, 3.039040210606362]"
1,1,"[96.92904441841324, 3.0709555815867486]"
1,1,"[96.92221831069763, 3.077781689302368]"
1,1,"[97.07267738703497, 2.9273226129650274]"
1,1,"[96.92655751486502, 3.07344248513498]"
1,1,"[96.92469555570051, 3.075304444299487]"
1,1,"[96.9254489764864, 3.0745510235136075]"
1,1,"[96.9296189536929, 3.0703810463071095]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[97.09362606944953, 2.9063739305504837]"
1,1,"[96.92369581466978, 3.076304185330216]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.9227787847385, 3.077221215261503]"
1,1,"[89.60320234616249, 10.396797653837515]"
1,1,"[89.60220457130629, 10.397795428693717]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.92587488871993, 3.0741251112800643]"
1,1,"[96.92854697763042, 3.071453022369575]"
1,1,"[90.67336084409739, 9.326639155902614]"
1,1,"[96.92471898706849, 3.075281012931507]"
1,1,"[96.92548793081424, 3.074512069185758]"
2,2,"[1.5338230446470482, 98.46617695535295]"
1,1,"[96.92528047045916, 3.074719529540838]"
1,1,"[87.86351892392241, 12.136481076077562]"
2,2,"[0.8628648798739458, 99.13713512012605]"
1,1,"[97.00637749597419, 2.9936225040258133]"
1,1,"[96.92475947261056, 3.0752405273894436]"
1,1,"[96.92667445807078, 3.0733255419292114]"
1,1,"[96.92499690064619, 3.0750030993538195]"
1,1,"[96.94074550803396, 3.0592544919660476]"
1,1,"[96.97136240546969, 3.0286375945302946]"
1,1,"[96.92249573397802, 3.077504266021979]"
1,1,"[96.9231516336288, 3.076848366371178]"
1,1,"[96.92700385916349, 3.0729961408365063]"
1,1,"[96.92240657806406, 3.0775934219359393]"
1,1,"[96.92856597956427, 3.0714340204357184]"
1,1,"[96.91879873207651, 3.0812012679235035]"
1,1,"[96.92338185777115, 3.0766181422288614]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.98510177228424, 3.014898227715756]"
1,1,"[97.234836998373, 2.765163001626993]"
1,1,"[91.10267263840112, 8.897327361598869]"
1,1,"[94.62998987467111, 5.370010125328902]"
1,1,"[97.32235630108765, 2.6776436989123478]"
1,1,"[96.9252134255934, 3.0747865744066063]"
1,1,"[96.92150045189393, 3.078499548106061]"
1,1,"[97.1647692670199, 2.835230732980085]"
1,1,"[96.92741566715114, 3.072584332848859]"
1,1,"[97.06006512500973, 2.939934874990276]"
1,1,"[96.92427060201797, 3.075729397982034]"
1,1,"[87.86004495397857, 12.13995504602142]"
1,1,"[87.87067635122696, 12.12932364877303]"
1,1,"[96.92436450668667, 3.075635493313344]"
1,1,"[96.92767897896094, 3.0723210210390537]"
1,1,"[96.93098987465024, 3.069010125349759]"
1,1,"[96.92725047040749, 3.072749529592515]"
1,1,"[96.92439522258127, 3.0756047774187265]"
2,2,"[1.555381551292571, 98.44461844870742]"
2,2,"[1.5690547684737932, 98.43094523152621]"
1,1,"[96.87391080058651, 3.126089199413472]"
1,1,"[96.56743099868672, 3.4325690013132877]"
1,1,"[96.70506782455118, 3.2949321754488183]"
1,1,"[97.12157869477771, 2.878421305222294]"
1,1,"[96.99064850742933, 3.0093514925706657]"
1,1,"[93.48009282552766, 6.519907174472342]"
1,1,"[89.1600121787461, 10.839987821253889]"
1,1,"[96.89036102913391, 3.109638970866081]"
1,1,"[89.36957542376616, 10.630424576233839]"
1,1,"[96.92111296554988, 3.078887034450106]"
1,1,"[96.92398453087492, 3.0760154691250827]"
1,1,"[96.979485474434, 3.020514525565995]"
1,1,"[96.92505967256831, 3.074940327431714]"
1,1,"[97.1756993979806, 2.824300602019401]"
1,1,"[97.16563968027371, 2.834360319726274]"
1,1,"[96.92678130333863, 3.073218696661361]"
1,1,"[94.865095150158, 5.134904849842009]"
1,1,"[96.92834737923522, 3.07165262076478]"
1,1,"[96.99076215018012, 3.0092378498198973]"
1,1,"[96.92249864115573, 3.077501358844273]"
1,1,"[92.74305963818983, 7.256940361810132]"
1,1,"[94.69576722098397, 5.304232779016038]"
1,1,"[96.92784627421986, 3.072153725780149]"
1,1,"[96.92272573952393, 3.0772742604760697]"
1,1,"[96.92237211174378, 3.07762788825622]"
1,1,"[96.9247562501813, 3.0752437498187195]"
2,2,"[1.5541288165542366, 98.44587118344576]"
2,2,"[1.5567727457839804, 98.44322725421601]"
1,1,"[96.92172566106866, 3.0782743389313394]"
1,1,"[96.92286640649299, 3.0771335935070248]"
1,1,"[96.92183584004268, 3.078164159957318]"
1,1,"[97.22900402636313, 2.7709959736368717]"
1,1,"[96.92212896150039, 3.077871038499613]"
1,1,"[96.92669194429506, 3.073308055704933]"
1,1,"[96.92848984269729, 3.0715101573027317]"
1,1,"[97.3195476768836, 2.6804523231163837]"
2,1,"[0.7383171858731036, 99.2616828141269]"
2,1,"[3.29419269778216, 96.70580730221785]"
1,1,"[96.96573525442624, 3.0342647455737755]"
1,1,"[96.95174794013347, 3.048252059866528]"
1,1,"[88.65840315974852, 11.341596840251471]"
1,1,"[96.92008944591328, 3.0799105540867164]"
1,1,"[96.92911304480891, 3.0708869551910967]"
1,1,"[95.88594177432086, 4.114058225679132]"
1,1,"[97.06245992659288, 2.9375400734071166]"
1,1,"[96.12968056494209, 3.8703194350579277]"
1,1,"[96.9280522860206, 3.0719477139793874]"
1,1,"[96.9261234023497, 3.073876597650298]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[96.924295608924, 3.075704391075999]"
1,1,"[96.91901514299387, 3.0809848570061202]"
1,1,"[97.21652444882423, 2.783475551175771]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
1,1,"[97.05822030652371, 2.9417796934762914]"
1,1,"[97.3097813091117, 2.690218690888306]"
1,1,"[97.47732248145327, 2.5226775185467307]"
1,1,"[97.07303444018473, 2.9269655598152795]"
1,1,"[96.9238467131955, 3.076153286804489]"
1,1,"[96.92468520908116, 3.0753147909188296]"
1,1,"[96.92675955770201, 3.0732404422979824]"
1,1,"[96.92272071150147, 3.077279288498526]"
1,1,"[96.91990362991669, 3.0800963700833153]"
1,1,"[87.86351153127137, 12.13648846872864]"
1,1,"[96.92342839499315, 3.0765716050068526]"
1,1,"[96.92413283395872, 3.075867166041271]"
1,1,"[97.17226040806595, 2.827739591934039]"
1,1,"[97.61203233900676, 2.387967660993255]"
1,1,"[97.39757415399825, 2.6024258460017538]"
1,1,"[97.30975366061556, 2.6902463393844376]"
