perspect0,perspect1,class,confidence
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.07616146230008, 49.92383853769992]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.07616146230008, 49.92383853769992]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
2,2,1,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
2,2,1,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
2,2,1,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,2,1,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,2,1,"[0.0, 100.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,1,"[50.0, 50.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[84.375, 15.625]"
1,1,1,"[84.375, 15.625]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[50.0, 50.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,2,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[16.666666666666664, 83.33333333333333]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,2,"[100.0, 0.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[50.0, 50.0]"
1,2,2,"[50.0, 50.0]"
1,2,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,2,1,"[0.0, 100.0]"
1,2,1,"[64.28571428571428, 35.714285714285715]"
2,2,2,"[0.0, 100.0]"
1,2,2,"[64.28571428571428, 35.714285714285715]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
1,2,1,"[50.0, 50.0]"
1,2,1,"[64.28571428571428, 35.714285714285715]"
1,1,1,"[100.0, 0.0]"
1,2,1,"[64.28571428571428, 35.714285714285715]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[14.285714285714285, 85.71428571428572]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[14.285714285714285, 85.71428571428572]"
2,1,2,"[25.0, 75.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.07616146230007616, 99.92383853769992]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[14.285714285714285, 85.71428571428572]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[14.285714285714285, 85.71428571428572]"
2,1,2,"[33.33333333333333, 66.66666666666666]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[41.66666666666667, 58.33333333333333]"
2,1,2,"[25.0, 75.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[50.0, 50.0]"
2,1,2,"[25.0, 75.0]"
2,2,2,"[0.0, 100.0]"
2,1,2,"[33.33333333333333, 66.66666666666666]"
2,1,2,"[25.0, 75.0]"
2,1,2,"[42.857142857142854, 57.14285714285714]"
2,1,2,"[50.0, 50.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[0.0, 100.0]"
2,2,2,"[14.285714285714285, 85.71428571428572]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[100.0, 0.0]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
1,1,1,"[86.20689655172413, 13.793103448275861]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
2,1,2,"[36.206896551724135, 63.79310344827586]"
