,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
8429,126.0,UDP,4,504,0,0.0,32234,50965,NOT
8430,95.0,UDP,1,95,0,0.0,30319,62310,NOT
8431,131.0,UDP,1,131,0,0.0,62517,29676,NOT
8432,326.0,UDP,2,652,0,0.0,29676,62517,NOT
8433,129.0,UDP,1,129,0,0.0,25892,31037,NOT
8434,330.0,UDP,2,660,0,0.0,31037,25892,NOT
8435,131.0,UDP,1,131,0,0.0,16711,32234,NOT
8436,326.0,UDP,2,652,0,0.0,32234,16711,NOT
8437,131.0,UDP,1,131,0,0.0,18099,29676,NOT
8438,326.0,UDP,2,652,0,0.0,29676,18099,NOT
8439,131.0,UDP,1,131,0,0.0,20923,31037,NOT
8440,326.0,UDP,2,652,0,0.0,31037,20923,NOT
8441,131.0,UDP,1,131,0,0.0,27078,32234,NOT
8442,326.0,UDP,2,652,0,0.0,32234,27078,NOT
8443,131.0,UDP,1,131,0,0.0,34018,31037,NOT
8444,326.0,UDP,2,652,0,0.0,31037,34018,NOT
8445,131.0,UDP,1,131,0,0.0,10069,32234,NOT
8446,326.0,UDP,2,652,0,0.0,32234,10069,NOT
8447,126.0,UDP,4,504,0,0.0,29676,38870,NOT
8448,319.0,UDP,1,319,0,0.0,13019,29676,NOT
8449,131.0,UDP,1,131,0,0.0,24784,32234,NOT
8450,326.0,UDP,2,652,0,0.0,32234,24784,NOT
8451,131.0,UDP,1,131,0,0.0,30625,32234,NOT
8452,326.0,UDP,2,652,0,0.0,32234,30625,NOT
8453,131.0,UDP,1,131,0,0.0,54931,31037,NOT
8454,326.0,UDP,2,652,0,0.0,31037,54931,NOT
8455,131.0,UDP,1,131,0,0.0,21465,31037,NOT
8456,326.0,UDP,2,652,0,0.0,31037,21465,NOT
8457,131.0,UDP,1,131,0,0.0,15866,31037,NOT
8458,326.0,UDP,2,652,0,0.0,31037,15866,NOT
8459,131.0,UDP,1,131,0,0.0,15509,29676,NOT
8460,326.0,UDP,2,652,0,0.0,29676,15509,NOT
8461,126.0,UDP,4,504,0,0.0,29676,51718,NOT
8462,131.0,UDP,1,131,0,0.0,10023,29676,NOT
8463,326.0,UDP,2,652,0,0.0,29676,10023,NOT
8464,131.0,UDP,1,131,0,0.0,25402,29676,NOT
8465,326.0,UDP,2,652,0,0.0,29676,25402,NOT
8466,87.64814814809999,UDP,54,4733,0,0.0,7600,7600,NOT
8467,1071.67521368,UDP,468,501544,0,0.0,7600,7600,NOT
8468,129.0,UDP,1,129,0,0.0,26968,29676,NOT
8469,131.0,UDP,1,131,0,0.0,37153,29676,NOT
8470,326.0,UDP,2,652,0,0.0,29676,37153,NOT
8471,84.6136363636,UDP,88,7446,0,0.0,7600,41839,NOT
8472,1057.12765957,UDP,141,149055,0,0.0,41839,7600,NOT
8473,92.75,UDP,4,371,0,0.0,44121,7600,NOT
8474,93.5,UDP,8,748,0,0.0,7600,44121,NOT
8475,82.829787234,UDP,47,3893,0,0.0,49009,7600,NOT
8476,1072.06134969,UDP,326,349492,0,0.0,7600,49009,NOT
8477,88.2,UDP,70,6174,0,0.0,7600,7600,NOT
8478,1019.13924051,UDP,79,80512,0,0.0,7600,7600,NOT
8479,54.0,UDP,1,54,0,0.0,10883,4796,NOT
8480,135.0,UDP,1,135,0,0.0,46615,19770,NOT
8481,44.0,TCP,2,88,0,0.0,42016,80,BOT
8482,48.0,TCP,1,48,0,0.0,80,42016,BOT
8483,44.0,TCP,2,88,0,0.0,917,80,BOT
8484,48.0,TCP,1,48,0,0.0,80,917,BOT
8485,83.9738562092,UDP,153,12848,0,0.0,39533,7600,NOT
8486,1078.8036035999999,UDP,1110,1197472,0,0.0,7600,39533,NOT
8487,84.4624277457,UDP,173,14612,0,0.0,39533,7600,NOT
8488,1079.56989247,UDP,1302,1405600,0,0.0,7600,39533,NOT
8489,110.5,UDP,4,442,0,0.0,7600,53625,NOT
8490,111.0,UDP,2,222,0,0.0,53625,7600,NOT
8491,93.0,UDP,1,93,0,0.0,11935,31037,NOT
8492,78.3333333333,UDP,3,235,0,0.0,30319,48669,NOT
8493,205.0,UDP,2,410,0,0.0,48669,30319,NOT
8494,61.0,UDP,1,61,0,0.0,15610,26583,NOT
8495,125.0,UDP,1,125,0,0.0,26583,15610,NOT
8496,95.0,UDP,1,95,0,0.0,30319,37719,NOT
8497,74.0,UDP,1,74,0,0.0,30319,50035,NOT
8498,108.0,UDP,1,108,0,0.0,50035,30319,NOT
8499,135.0,UDP,1,135,0,0.0,46615,24038,NOT
8500,126.0,UDP,1,126,0,0.0,10399,31037,NOT
8501,330.0,UDP,2,660,0,0.0,31037,10399,NOT
8502,95.0,UDP,1,95,0,0.0,30319,38230,NOT
8503,302.0,UDP,1,302,0,0.0,38230,30319,NOT
8504,47.75,TCP,20,955,2,10.0,4511,80,NOT
8505,49.6875,TCP,16,795,2,12.5,4513,80,NOT
8506,1265.47619048,TCP,21,26575,1,4.7619047619,80,4511,NOT
8507,1209.77272727,TCP,22,26615,1,4.54545454545,80,4513,NOT
8508,44.928571428599994,TCP,14,629,1,7.1428571428600005,4666,80,NOT
8509,1125.125,TCP,8,9001,1,12.5,80,4666,NOT
8510,99.3125,TCP,16,1589,7,43.75,2461,25,NOT
8511,54.0,TCP,14,756,7,50.0,25,2461,NOT
8512,53.9777777778,TCP,45,2429,10,22.2222222222,3869,80,BOT
8513,1282.30769231,TCP,52,66680,11,21.1538461538,80,3869,BOT
8514,49.2631578947,TCP,76,3744,11,14.4736842105,3878,80,BOT
8515,1371.30097087,TCP,103,141244,17,16.504854368900002,80,3878,BOT
8516,48.0,TCP,6,288,0,0.0,3644,25,BOT
8517,75.0,UDP,1,75,0,0.0,58710,7600,NOT
8518,76.0,UDP,2,152,0,0.0,7600,58710,NOT
8519,131.0,UDP,1,131,0,0.0,13139,32234,NOT
8520,326.0,UDP,2,652,0,0.0,32234,13139,NOT
8521,95.0,UDP,1,95,0,0.0,30319,7777,NOT
8522,64.813559322,TCP,59,3824,18,30.5084745763,1982,80,BOT
8523,1250.41558442,TCP,77,96282,18,23.376623376599998,80,1982,BOT
8524,44.6551724138,TCP,29,1295,1,3.4482758620699996,2178,80,BOT
8525,1413.61702128,TCP,47,66440,2,4.25531914894,80,2178,BOT
8526,44.1428571429,TCP,21,927,1,4.7619047619,2185,80,BOT
8527,1375.36666667,TCP,30,41261,2,6.666666666669999,80,2185,BOT
8528,70.829787234,TCP,47,3329,18,38.2978723404,2192,80,BOT
8529,1162.96153846,TCP,52,60474,18,34.6153846154,80,2192,BOT
8530,66.0714285714,TCP,42,2775,14,33.3333333333,2203,80,BOT
8531,1192.91666667,TCP,48,57260,14,29.1666666667,80,2203,BOT
8532,45.0,TCP,21,945,1,4.7619047619,2410,80,BOT
8533,1388.9,TCP,30,41667,2,6.666666666669999,80,2410,BOT
8534,62.1428571429,TCP,63,3915,17,26.984126984099998,2417,80,BOT
8535,1293.51219512,TCP,82,106068,18,21.951219512199998,80,2417,BOT
8536,60.8773584906,TCP,106,6453,27,25.471698113200002,2458,80,BOT
8537,1332.75714286,TCP,140,186586,28,20.0,80,2458,BOT
8538,65.9422382671,TCP,277,18266,91,32.8519855596,2557,80,BOT
8539,1290.77245509,TCP,334,431118,92,27.5449101796,80,2557,BOT
8540,43.681818181800004,TCP,22,961,1,4.54545454545,2598,80,BOT
8541,1374.375,TCP,32,43980,2,6.25,80,2598,BOT
8542,68.2731707317,TCP,205,13996,74,36.0975609756,2617,80,BOT
8543,1273.68907563,TCP,238,303138,74,31.092436974800002,80,2617,BOT
8544,75.0,UDP,2,150,0,0.0,7600,21297,NOT
8545,47.4615384615,TCP,13,617,1,7.692307692310001,18052,80,NOT
8546,1160.52631579,TCP,19,22050,5,26.315789473699997,80,18052,NOT
8547,48.0833333333,TCP,12,577,1,8.333333333330001,18111,80,NOT
8548,1160.52631579,TCP,19,22050,5,26.315789473699997,80,18111,NOT
8549,47.1,TCP,10,471,1,10.0,18158,80,NOT
8550,1023.16666667,TCP,12,12278,3,25.0,80,18158,NOT
8551,44.8666666667,TCP,15,673,1,6.666666666669999,18162,80,NOT
8552,1160.52631579,TCP,19,22050,5,26.315789473699997,80,18162,NOT
8553,46.6428571429,TCP,14,653,1,7.1428571428600005,18203,80,NOT
8554,1167.1,TCP,20,23342,5,25.0,80,18203,NOT
8555,47.6,TCP,10,476,1,10.0,18204,80,NOT
8556,1017.0,TCP,14,14238,4,28.5714285714,80,18204,NOT
8557,51.2222222222,TCP,9,461,1,11.1111111111,18221,80,NOT
8558,49.8,TCP,10,498,1,10.0,18222,80,NOT
8559,1054.42857143,TCP,14,14762,4,28.5714285714,80,18222,NOT
8560,900.545454545,TCP,11,9906,2,18.1818181818,80,18221,NOT
8561,47.2727272727,TCP,11,520,1,9.090909090910001,18234,80,NOT
8562,50.428571428599994,TCP,7,353,1,14.2857142857,18235,80,NOT
8563,1033.85714286,TCP,14,14474,4,28.5714285714,80,18234,NOT
8564,749.875,TCP,8,5999,2,25.0,80,18235,NOT
8565,44.928571428599994,TCP,14,629,1,7.1428571428600005,18244,80,NOT
8566,1167.1,TCP,20,23342,5,25.0,80,18244,NOT
8567,54.1666666667,TCP,6,325,1,16.6666666667,18255,80,NOT
8568,609.571428571,TCP,7,4267,3,42.8571428571,80,18255,NOT
8569,51.3333333333,TCP,9,462,1,11.1111111111,18265,80,NOT
8570,968.416666667,TCP,12,11621,3,25.0,80,18265,NOT
8571,47.4545454545,TCP,11,522,1,9.090909090910001,18274,80,NOT
8572,1004.0,TCP,14,14056,4,28.5714285714,80,18274,NOT
8573,48.111111111099994,TCP,9,433,1,11.1111111111,18276,80,NOT
8574,900.636363636,TCP,11,9907,2,18.1818181818,80,18276,NOT
8575,47.3,TCP,10,473,1,10.0,18284,80,NOT
8576,1023.0,TCP,13,13299,4,30.7692307692,80,18284,NOT
8577,48.4545454545,TCP,11,533,1,9.090909090910001,18332,80,NOT
8578,1103.93333333,TCP,15,16559,4,26.6666666667,80,18332,NOT
8579,54.1666666667,TCP,6,325,1,16.6666666667,18335,80,NOT
8580,609.571428571,TCP,7,4267,3,42.8571428571,80,18335,NOT
8581,53.0,TCP,9,477,1,11.1111111111,18354,80,NOT
8582,946.083333333,TCP,12,11353,3,25.0,80,18354,NOT
8583,45.9333333333,TCP,15,689,1,6.666666666669999,18387,80,NOT
8584,1210.86956522,TCP,23,27850,5,21.7391304348,80,18387,NOT
8585,49.0,TCP,9,441,1,11.1111111111,18397,80,NOT
8586,1016.08333333,TCP,12,12193,3,25.0,80,18397,NOT
8587,51.5555555556,TCP,9,464,1,11.1111111111,18439,80,NOT
8588,978.166666667,TCP,12,11738,3,25.0,80,18439,NOT
8589,50.5454545455,TCP,11,556,1,9.090909090910001,18445,80,NOT
8590,51.285714285699996,TCP,7,359,1,14.2857142857,18446,80,NOT
8591,125.5,TCP,6,753,2,33.3333333333,80,18446,NOT
8592,1015.64285714,TCP,14,14219,4,28.5714285714,80,18445,NOT
8593,44.0625,TCP,16,705,1,6.25,18449,80,NOT
8594,1210.86956522,TCP,23,27850,5,21.7391304348,80,18449,NOT
8595,46.714285714300004,TCP,14,654,1,7.1428571428600005,18511,80,NOT
8596,1199.65,TCP,20,23993,5,25.0,80,18511,NOT
8597,57.8571428571,TCP,7,405,1,14.2857142857,18516,80,NOT
8598,774.7777777780001,TCP,9,6973,2,22.2222222222,80,18516,NOT
8599,59.8571428571,TCP,7,419,1,14.2857142857,18556,80,NOT
8600,772.5555555560001,TCP,9,6953,2,22.2222222222,80,18556,NOT
8601,46.928571428599994,TCP,14,657,1,7.1428571428600005,1733,80,BOT
8602,1104.5,TCP,20,22090,5,25.0,80,1733,BOT
8603,47.4615384615,TCP,13,617,1,7.692307692310001,1975,80,BOT
8604,1104.5,TCP,20,22090,5,25.0,80,1975,BOT
8605,50.4,TCP,10,504,1,10.0,2213,80,BOT
8606,1033.85714286,TCP,14,14474,4,28.5714285714,80,2213,BOT
8607,54.1666666667,TCP,6,325,1,16.6666666667,2221,80,BOT
8608,609.571428571,TCP,7,4267,3,42.8571428571,80,2221,BOT
8609,47.4615384615,TCP,13,617,1,7.692307692310001,2362,80,BOT
8610,1104.5,TCP,20,22090,5,25.0,80,2362,BOT
8611,47.4615384615,TCP,13,617,1,7.692307692310001,2727,80,BOT
8612,1104.5,TCP,20,22090,5,25.0,80,2727,BOT
8613,46.928571428599994,TCP,14,657,1,7.1428571428600005,2842,80,BOT
8614,1160.52631579,TCP,19,22050,5,26.315789473699997,80,2842,BOT
8615,50.6666666667,TCP,9,456,1,11.1111111111,2847,80,BOT
8616,1020.41666667,TCP,12,12245,3,25.0,80,2847,BOT
8617,53.375,TCP,8,427,1,12.5,2848,80,BOT
8618,49.1,TCP,10,491,1,10.0,2849,80,BOT
8619,971.2307692310001,TCP,13,12626,4,30.7692307692,80,2849,BOT
8620,863.5,TCP,10,8635,2,20.0,80,2848,BOT
8621,49.7,TCP,10,497,1,10.0,2928,80,BOT
8622,1023.0,TCP,13,13299,4,30.7692307692,80,2928,BOT
8623,50.6666666667,TCP,9,456,1,11.1111111111,2940,80,BOT
8624,1020.41666667,TCP,12,12245,3,25.0,80,2940,BOT
8625,47.4615384615,TCP,13,617,1,7.692307692310001,2956,80,BOT
8626,1104.5,TCP,20,22090,5,25.0,80,2956,BOT
8627,45.3846153846,TCP,13,590,1,7.692307692310001,2962,80,BOT
8628,1199.65,TCP,20,23993,5,25.0,80,2962,BOT
8629,47.6666666667,TCP,9,429,1,11.1111111111,2993,80,BOT
8630,48.1,TCP,10,481,1,10.0,2995,80,BOT
8631,938.333333333,TCP,12,11260,3,25.0,80,2993,BOT
8632,1004.53846154,TCP,13,13059,4,30.7692307692,80,2995,BOT
8633,44.928571428599994,TCP,14,629,1,7.1428571428600005,3035,80,BOT
8634,1167.1,TCP,20,23342,5,25.0,80,3035,BOT
8635,44.3333333333,TCP,15,665,1,6.666666666669999,3040,80,BOT
8636,1210.86956522,TCP,23,27850,5,21.7391304348,80,3040,BOT
8637,46.9,TCP,10,469,1,10.0,3057,80,BOT
8638,938.333333333,TCP,12,11260,3,25.0,80,3057,BOT
8639,44.8666666667,TCP,15,673,1,6.666666666669999,3060,80,BOT
8640,44.928571428599994,TCP,14,629,1,7.1428571428600005,3063,80,BOT
8641,1160.52631579,TCP,19,22050,5,26.315789473699997,80,3060,BOT
8642,1167.1,TCP,20,23342,5,25.0,80,3063,BOT
8643,47.888888888900006,TCP,9,431,1,11.1111111111,3064,80,BOT
8644,1023.16666667,TCP,12,12278,3,25.0,80,3064,BOT
8645,46.7,TCP,10,467,1,10.0,3107,80,BOT
8646,971.2307692310001,TCP,13,12626,4,30.7692307692,80,3107,BOT
8647,51.571428571400006,TCP,7,361,1,14.2857142857,3116,80,BOT
8648,680.875,TCP,8,5447,2,25.0,80,3116,BOT
8649,44.6666666667,TCP,15,670,1,6.666666666669999,3172,80,BOT
8650,1199.65,TCP,20,23993,5,25.0,80,3172,BOT
8651,44.8125,TCP,16,717,1,6.25,3180,80,BOT
8652,1199.19047619,TCP,21,25183,5,23.809523809499996,80,3180,BOT
8653,44.6666666667,TCP,15,670,1,6.666666666669999,3185,80,BOT
8654,1199.65,TCP,20,23993,5,25.0,80,3185,BOT
8655,44.0625,TCP,16,705,1,6.25,3192,80,BOT
8656,48.3333333333,TCP,9,435,1,11.1111111111,3193,80,BOT
8657,1210.86956522,TCP,23,27850,5,21.7391304348,80,3192,BOT
8658,992.083333333,TCP,12,11905,3,25.0,80,3193,BOT
8659,44.6,TCP,15,669,1,6.666666666669999,3319,80,BOT
8660,1167.1,TCP,20,23342,5,25.0,80,3319,BOT
8661,47.636363636400006,TCP,11,524,1,9.090909090910001,3328,80,BOT
8662,1045.66666667,TCP,15,15685,4,26.6666666667,80,3328,BOT
8663,54.1666666667,TCP,6,325,1,16.6666666667,3468,80,BOT
8664,609.571428571,TCP,7,4267,3,42.8571428571,80,3468,BOT
8665,48.7777777778,TCP,9,439,1,11.1111111111,3674,80,BOT
8666,969.0909090910001,TCP,11,10660,2,18.1818181818,80,3674,BOT
8667,51.4444444444,TCP,9,463,1,11.1111111111,3711,80,BOT
8668,957.083333333,TCP,12,11485,3,25.0,80,3711,BOT
8669,49.0,TCP,8,392,1,12.5,3713,80,BOT
8670,848.2,TCP,10,8482,2,20.0,80,3713,BOT
8671,47.8125,TCP,16,765,1,6.25,3915,80,BOT
8672,1251.32,TCP,25,31283,6,24.0,80,3915,BOT
8673,49.7272727273,TCP,11,547,1,9.090909090910001,3971,80,BOT
8674,1064.57142857,TCP,14,14904,4,28.5714285714,80,3971,BOT
8675,54.1666666667,TCP,6,325,1,16.6666666667,3972,80,BOT
8676,609.571428571,TCP,7,4267,3,42.8571428571,80,3972,BOT
8677,54.0,TCP,6,324,1,16.6666666667,3973,80,BOT
8678,251.5,TCP,6,1509,2,33.3333333333,80,3973,BOT
8679,51.285714285699996,TCP,7,359,1,14.2857142857,4038,80,BOT
8680,125.5,TCP,6,753,2,33.3333333333,80,4038,BOT
8681,44.0625,TCP,16,705,1,6.25,4040,80,BOT
8682,1210.86956522,TCP,23,27850,5,21.7391304348,80,4040,BOT
8683,50.2,TCP,10,502,1,10.0,4098,80,BOT
8684,1036.15384615,TCP,13,13470,4,30.7692307692,80,4098,BOT
8685,46.7,TCP,10,467,1,10.0,4100,80,BOT
8686,971.2307692310001,TCP,13,12626,4,30.7692307692,80,4100,BOT
8687,53.8571428571,TCP,7,377,1,14.2857142857,4118,80,BOT
8688,749.875,TCP,8,5999,2,25.0,80,4118,BOT
8689,48.7272727273,TCP,11,536,1,9.090909090910001,4119,80,BOT
8690,1074.5,TCP,16,17192,4,25.0,80,4119,BOT
8691,52.5,TCP,6,315,1,16.6666666667,4120,80,BOT
8692,423.16666666699996,TCP,6,2539,3,50.0,80,4120,BOT
8693,50.5,TCP,10,505,1,10.0,4130,80,BOT
8694,997.384615385,TCP,13,12966,4,30.7692307692,80,4130,BOT
8695,48.818181818199996,TCP,11,537,1,9.090909090910001,4189,80,BOT
8696,1046.35714286,TCP,14,14649,4,28.5714285714,80,4189,BOT
8697,48.1538461538,TCP,13,626,1,7.692307692310001,4194,80,BOT
8698,1021.29411765,TCP,17,17362,4,23.529411764699997,80,4194,BOT
8699,50.0,TCP,9,450,1,11.1111111111,4426,80,BOT
8700,990.1818181819999,TCP,11,10892,2,18.1818181818,80,4426,BOT
8701,55.428571428599994,TCP,7,388,1,14.2857142857,4448,80,BOT
8702,724.5,TCP,8,5796,2,25.0,80,4448,BOT
8703,47.4615384615,TCP,13,617,1,7.692307692310001,4703,80,BOT
8704,1104.5,TCP,20,22090,5,25.0,80,4703,BOT
8705,49.1,TCP,10,491,1,10.0,4884,80,BOT
8706,971.2307692310001,TCP,13,12626,4,30.7692307692,80,4884,BOT
8707,47.2727272727,TCP,11,520,1,9.090909090910001,4885,80,BOT
8708,1064.35714286,TCP,14,14901,4,28.5714285714,80,4885,BOT
8709,49.8,TCP,10,498,1,10.0,1168,80,BOT
8710,1054.42857143,TCP,14,14762,4,28.5714285714,80,1168,BOT
8711,49.363636363599994,TCP,11,543,1,9.090909090910001,1443,80,BOT
8712,1109.66666667,TCP,15,16645,4,26.6666666667,80,1443,BOT
8713,48.2,TCP,10,482,1,10.0,1440,80,BOT
8714,1025.57142857,TCP,14,14358,4,28.5714285714,80,1440,BOT
8715,50.0909090909,TCP,11,551,1,9.090909090910001,1446,80,BOT
8716,1086.8,TCP,15,16302,4,26.6666666667,80,1446,BOT
8717,51.3333333333,TCP,9,462,1,11.1111111111,1575,80,BOT
8718,968.416666667,TCP,12,11621,3,25.0,80,1575,BOT
8719,51.285714285699996,TCP,7,359,1,14.2857142857,3017,80,BOT
8720,710.2222222219999,TCP,9,6392,2,22.2222222222,80,3017,BOT
8721,48.0,TCP,4,192,0,0.0,2139,6667,BOT
8722,48.0,TCP,4,192,0,0.0,4367,6667,BOT
8723,48.0,TCP,6,288,0,0.0,4380,6667,BOT
8724,53.5,TCP,8,428,1,12.5,2354,80,NOT
8725,665.5,TCP,8,5324,2,25.0,80,2354,NOT
8726,51.5,TCP,8,412,1,12.5,2356,80,NOT
8727,785.0,TCP,9,7065,2,22.2222222222,80,2356,NOT
8728,51.375,TCP,8,411,1,12.5,2359,80,NOT
8729,753.5555555560001,TCP,9,6782,2,22.2222222222,80,2359,NOT
8730,51.125,TCP,8,409,1,12.5,2361,80,NOT
8731,751.2222222219999,TCP,9,6761,2,22.2222222222,80,2361,NOT
8732,51.375,TCP,8,411,1,12.5,2362,80,NOT
8733,781.4444444439999,TCP,9,7033,2,22.2222222222,80,2362,NOT
8734,55.0,TCP,8,440,1,12.5,2363,80,NOT
8735,768.333333333,TCP,9,6915,2,22.2222222222,80,2363,NOT
8736,58.4,TCP,5,292,1,20.0,2365,80,NOT
8737,314.25,TCP,4,1257,1,25.0,80,2365,NOT
8738,86.8333333333,UDP,12,1042,0,0.0,7600,60641,NOT
8739,111.0,UDP,2,222,0,0.0,60641,7600,NOT
8740,43.2711864407,TCP,118,5106,2,1.69491525424,1045,82,BOT
8741,2339.91071429,TCP,56,131035,1,1.78571428571,82,1045,BOT
8742,43.2711864407,TCP,118,5106,2,1.69491525424,1383,82,BOT
8743,2299.56140351,TCP,57,131075,1,1.75438596491,82,1383,BOT
8744,48.0,TCP,6,288,0,0.0,1052,82,NOT
8745,118.125,TCP,16,1890,4,25.0,1092,80,NOT
8746,749.714285714,TCP,7,5248,3,42.8571428571,80,1092,NOT
8747,158.0,TCP,10,1580,2,20.0,1102,80,NOT
8748,234.33333333299998,HTTP,3,703,1,33.3333333333,80,1102,NOT
8749,216.75,TCP,16,3468,6,37.5,1163,80,NOT
8750,406.83333333300004,HTTP,6,2441,4,66.6666666667,80,1163,NOT
8751,118.125,TCP,16,1890,4,25.0,1050,80,NOT
8752,867.666666667,TCP,6,5206,3,50.0,80,1050,NOT
8753,157.8,TCP,10,1578,2,20.0,1062,80,NOT
8754,327.5,HTTP,2,655,1,50.0,80,1062,NOT
8755,118.125,TCP,16,1890,4,25.0,1050,80,NOT
8756,867.833333333,TCP,6,5207,3,50.0,80,1050,NOT
8757,157.8,TCP,10,1578,2,20.0,1062,80,NOT
8758,345.5,HTTP,2,691,1,50.0,80,1062,NOT
8759,74.75,TCP,216,16146,22,10.1851851852,1055,80,NOT
8760,3192.07936508,TCP,63,201101,11,17.4603174603,80,1055,NOT
8761,75.7352941176,TCP,136,10300,14,10.2941176471,1082,80,NOT
8762,3767.3125,TCP,32,120554,7,21.875,80,1082,NOT
8763,80.25,TCP,16,1284,2,12.5,1128,80,NOT
8764,1151.0,TCP,4,4604,1,25.0,80,1128,NOT
8765,112.16,TCP,50,5608,10,20.0,1072,80,NOT
8766,110.548387097,TCP,62,6854,12,19.3548387097,1074,80,NOT
8767,1852.20833333,TCP,24,44453,6,25.0,80,1074,NOT
8768,1620.47368421,TCP,19,30789,5,26.315789473699997,80,1072,NOT
8769,129.0,UDP,1,129,0,0.0,11935,31037,NOT
8770,126.0,UDP,4,504,0,0.0,32234,4041,NOT
8771,81.6339285714,UDP,112,9143,0,0.0,7600,7600,NOT
8772,1075.41666667,UDP,672,722680,0,0.0,7600,7600,NOT
8773,83.44444444439999,UDP,9,751,0,0.0,7600,7600,NOT
8774,1025.03030303,UDP,66,67652,0,0.0,7600,7600,NOT
8775,81.8701298701,UDP,77,6304,0,0.0,7600,7600,NOT
8776,1070.06763285,UDP,414,443008,0,0.0,7600,7600,NOT
8777,126.0,UDP,1,126,0,0.0,48942,31037,NOT
8778,330.0,UDP,2,660,0,0.0,31037,48942,NOT
8779,47.0,UDP,1,47,0,0.0,30720,30720,NOT
8780,152.0,UDP,1,152,0,0.0,30720,30720,NOT
8781,48.0,TCP,6,288,0,0.0,3416,25,BOT
8782,48.0,TCP,6,288,0,0.0,3434,25,BOT
8783,110.0,UDP,5,550,0,0.0,30319,6886,NOT
8784,157.2,UDP,5,786,0,0.0,6886,30319,NOT
8785,131.0,UDP,1,131,0,0.0,23923,32234,NOT
8786,326.0,UDP,2,652,0,0.0,32234,23923,NOT
8787,131.0,UDP,1,131,0,0.0,40424,31037,NOT
8788,326.0,UDP,2,652,0,0.0,31037,40424,NOT
8789,93.0,UDP,1,93,0,0.0,59552,32234,NOT
8790,135.0,UDP,1,135,0,0.0,46615,36141,NOT
8791,95.0,UDP,1,95,0,0.0,30319,56133,NOT
8792,82.5,UDP,2,165,0,0.0,30319,42492,NOT
8793,53.8,TCP,15,807,3,20.0,1912,80,BOT
8794,437.66666666699996,TCP,6,2626,3,50.0,80,1912,BOT
8795,47.9565217391,TCP,46,2206,6,13.043478260899999,1917,80,BOT
8796,1368.46551724,TCP,58,79371,8,13.7931034483,80,1917,BOT
8797,48.9090909091,TCP,11,538,1,9.090909090910001,2243,80,BOT
8798,253.5,TCP,4,1014,1,25.0,80,2243,BOT
8799,48.0,TCP,12,576,1,8.333333333330001,2245,80,BOT
8800,593.0,TCP,6,3558,1,16.6666666667,80,2245,BOT
8801,58.8,TCP,5,294,1,20.0,3019,80,BOT
8802,104.2,TCP,5,521,1,20.0,80,3019,BOT
8803,131.0,UDP,1,131,0,0.0,49282,32234,NOT
8804,326.0,UDP,2,652,0,0.0,32234,49282,NOT
8805,98.6666666667,UDP,3,296,0,0.0,13144,7600,NOT
8806,111.0,UDP,4,444,0,0.0,7600,13144,NOT
8807,50.0,TCP,2,100,0,0.0,2183,19758,NOT
8808,48.0,TCP,2,96,0,0.0,19758,2183,NOT
8809,52.0,TCP,1,52,0,0.0,2305,19758,NOT
8810,52.0,TCP,1,52,0,0.0,19758,2305,NOT
8811,46.6666666667,TCP,3,140,0,0.0,2744,19758,NOT
8812,48.0,TCP,2,96,0,0.0,19758,2744,NOT
8813,46.6666666667,TCP,3,140,0,0.0,3832,19758,NOT
8814,48.0,TCP,2,96,0,0.0,19758,3832,NOT
8815,46.6666666667,TCP,3,140,0,0.0,4161,19758,NOT
8816,52.0,TCP,1,52,0,0.0,19758,4161,NOT
8817,128.0,UDP,1,128,0,0.0,15610,43718,NOT
8818,131.0,UDP,1,131,0,0.0,63770,32234,NOT
8819,326.0,UDP,2,652,0,0.0,32234,63770,NOT
8820,86.8125,TCP,16,1389,7,43.75,4128,25,NOT
8821,54.0,TCP,14,756,7,50.0,25,4128,NOT
8822,131.0,UDP,2,262,0,0.0,11759,32234,NOT
8823,326.0,UDP,4,1304,0,0.0,32234,11759,NOT
8824,131.0,UDP,1,131,0,0.0,59856,32234,NOT
8825,326.0,UDP,2,652,0,0.0,32234,59856,NOT
8826,131.0,UDP,1,131,0,0.0,19398,32234,NOT
8827,326.0,UDP,2,652,0,0.0,32234,19398,NOT
8828,131.0,UDP,1,131,0,0.0,58938,32234,NOT
8829,326.0,UDP,2,652,0,0.0,32234,58938,NOT
8830,126.0,UDP,4,504,0,0.0,32234,22985,NOT
8831,126.0,UDP,4,504,0,0.0,29676,22985,NOT
8832,126.0,UDP,2,252,0,0.0,31037,22985,NOT
8833,330.0,UDP,1,330,0,0.0,22985,31037,NOT
8834,110.5,UDP,2,221,0,0.0,7600,7600,NOT
8835,111.0,UDP,4,444,0,0.0,7600,7600,NOT
8836,135.0,UDP,1,135,0,0.0,46615,9028,NOT
8837,86.8333333333,UDP,6,521,0,0.0,7600,7600,NOT
8838,87.6666666667,UDP,12,1052,0,0.0,7600,7600,NOT
8839,110.5,UDP,2,221,0,0.0,7600,7600,NOT
8840,111.0,UDP,4,444,0,0.0,7600,7600,NOT
8841,110.5,UDP,2,221,0,0.0,1107,7600,NOT
8842,111.0,UDP,4,444,0,0.0,7600,1107,NOT
8843,75.0,UDP,1,75,0,0.0,7600,7600,NOT
